Entry number	Target word	Target cyrillic	Concept number	Source concept	Russian stimulus	WOLD core list	LWT code	Stem number	Language	Village	Region	Date (MM.YYYY)	Latitude	Longitude	Respondent	Full_reference	Supposed toplevel source	Suspected mediator	Reference	Comment	Confirmed
248	čingil	чингил	37	the cup	чашка	Yes	5.35	37.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Unidentified			Saucer	
249	kuruška	курушка	37	the cup	чашка	Yes	5.35	37.3	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Russian				
250	naɬi	налъи	38	the debt	долг (денежный)	Yes	11.64	38.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Avar				
251	q’ali	къали	39	the drum	барабан	Yes	18.72	39.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Avar				
252	badušːi	бадущи	40	the duck	утка	Yes	3.57	40.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Turkic				
253	ƛ’eχʷa	кьехва	41	the dust	пыль	Yes	1.213	41.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
254	kic’u	киц1у	42	the earring	серьга, сережка	Yes	6.77	42.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
255	k’ork’on	к1орк1он	43	the egg	яйцо	Yes	5.97	43.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
256	muχa	муха	44	the fairy tale	сказка	No		44.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
257	qizan	хъизан	45	the family	семья	Yes	2.82	45.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Avar				
258	hurgu	гьургу	46	the felt	войлок (из чего делают бурки)	Yes	6.27	46.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
259	ɬudi	лъуди	48	the firewood	дрова, топливо, древесина	Yes	1.88	48.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
260	χʷami	хвами	49	the fish	рыба	Yes	3.65	49.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
261	za	за	50	the fist	кулак	No		50.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
262	enšːur	энщур	51	the flour	мука (пшеничная)	Yes	5.55	51.3	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
263	džindži	джинджи	52	the flower	цветок	Yes	8.57	52.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
264	riq’in	рикъин	53	the footprint	след (ноги)	Yes	4.374	53.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
265	ɬol	лъол	53	the footprint	след (ноги)	Yes	4.374	53.3	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
266	c’umur	ц1умур	54	the fork	вилка (которой кушают)	Yes	5.39	54.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
267	k’ʷenƛ’a	к1венкьа	55	the fork(2)/pitchfork	вилы (сена)	Yes	8.26	55.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
268	homoloʁi	гьомологъи	56	the friend	друг, приятель	Yes	19.51	56.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
269	q’urru	къурру	57	the frog	лягушка	Yes	3.95	57.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
270	č’adil	ч1адил	58	the garden	сад	Yes	8.13	58.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
271	oχi	охи	58	the garden	сад	Yes	8.13	58.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
272	mat’u	мат1у	59	the glass	стекло	Yes	9.74	59.3	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
273	misidi	мисиди	60	the gold	золото	Yes	9.64	60.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
274	qazi	хъази	61	the goose	гусь	Yes	3.56	61.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Turkic	avar			
275	č’ič’i	ч1ич1и	62	the grape	виноград	Yes	5.76	62.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
276	ʁac’ːa	гъац1ц1а	63	the grasshopper	кузнечик	Yes	3.93	63.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
277	c’ːe	ц1ц1е	64	the guest	гость	Yes	19.56	64.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
278	jaraʁi	ярагъи	65	the gun	ружьё	Yes	20.28	65.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Avar			Weapon(s)	
279	tupangi	тупанги	65	the gun	ружьё	Yes	20.28	65.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Turkic				
280	kurt’a	курт1а	66	the hammer	молоток	Yes	9.49	66.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
281	ƛ’ank’ala	кьанк1ала	67	the hare	заяц	Yes	3.863	67.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
282	reda	реда	68	the herd	стадо (овец)	No		68.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
283	kːub	ккуб	69	the iron	железо	Yes	9.67	69.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
284	masχara	масхара	70	the joke	шутка	No		70.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Arabic				
285	t’uši	т1уши	71	the lead	свинец (из чего пули)	Yes	9.68	71.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
286	piri	пири	72	the lightning	молния	Yes	1.55	72.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
287	ʁalbac’	гъалбац1	73	the lion	лев	Yes	3.72	73.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Avar				
288	sunk’a	сунк1а	74	the lip	губа	Yes	4.25	74.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
289	ƛ’erčːin	кьерччин	75	the lizard	ящерица	Yes	3.96	75.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
290	rek’ul	рек1ул	76	the lock	замок (навесной), ключ	Yes	7.23	76.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
291	ħeč’ink’a	х1еч1инк1а	77	the maize/corn	кукуруза	Yes	8.47	77.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Chechen				
292	daru	дару	78	the medicine	лекарство	Yes	4.88	78.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Persian	avar			
293	past’an	паст1ан	79	the melon	дыня	No		79.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Turkic				
294	mat’u	мат1у	80	the mirror	зеркало	Yes	6.96	80.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
295	orsi	орси	81	the money	деньги	Yes	11.43	81.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
296	gači	гачи	82	the mortar(2)	известковый раствор	Yes	7.63	82.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Avar				
297	ʕurc’im	г1урц1им	83	the mule	мул	Yes	3.47	83.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
298	χorošašub awʔara	хорошашуб авъара	84	the mushroom	гриб	Yes	8.98	84.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan			Lit. ‘shepherd’s hat	
299	hank’o	гьанк1о	85	the nail	гвоздь	Yes	9.5	85.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
300	bežun	бежун	86	the needle(1)	игла	Yes	6.36	86.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
301	maduhal	мадугьал	87	the neighbour	сосед	Yes	19.54	87.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Avar				
302	šikiboƛi bešen	щикибол1и бешен	88	the nest	гнездо	Yes	3.58	88.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan			bešen = bed	
303	mič’ːi	мич1ч1и	89	the nettle	крапива	Yes	8.97	89.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
304	burč’ina	бурч1ина	90	the oats	овёс (чем кормят лошадей)	Yes	8.46	90.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Unidentified				
305	besdal	бесдал	91	the orphan	сирота	Yes	2.75	91.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Avar				
306	k’ːow	к1к1ов	92	the owl	сова	Yes	3.596	92.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Unidentified				
307	ruz	руз	92	the owl	сова	Yes	3.596	92.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Avar				
308	lažbar	лажбар	93	the paint	краска	Yes	9.88	93.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Avar				
309	kraska	краска	93	the paint	краска	Yes	9.88	93.3	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Russian				
310	kaʁar	кагъар	94	the paper	бумага	Yes	18.56	94.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Persian	avar			
311	ʁobʁo	гъобгъо	95	the partridge	куропатка	No		95.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
312	goroχ	горох	96	the pea	горох	No		96.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
313	hĩhĩ	гьи2гьи2	97	the pear	груша	No		97.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
314	q’alam	къалам	98	the pencil	карандаш	No		98.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Turkic				
315	purčːi	пурччи	99	the pepper	перец (черный)	Yes	5.82	99.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Turkic				
316	perec	перец	99	the pepper	перец (черный)	Yes	5.82	99.3	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Russian				
317	χunt’a	хунт1а	100	the pig	свинья	Yes	3.35	100.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
318	trubka	трубка	101	the pipe	трубка курительная	Yes	8.691	101.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Russian				
319	kokom	коком	102	the plum	слива	No		102.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Turkic				
320	kisaw	кисав	103	the pocket	карман	Yes	6.61	103.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Turkic				
321	zahru	загьру	104	the poison	яд	Yes	4.89	104.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Persian	avar			
322	baha	багьа	105	the price	цена	Yes	11.87	105.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Persian	avar			
323	tusnaq	туснахъ	106	the prison	тюрьма	Yes	21.39	106.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Persian	avar			
324	deržik’a	держик1а	107	the pumpkin or squash	тыква	Yes	8.931	107.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
325	rit’uč’i	рит1уч1и	108	the reindeer/caribou	олень	Yes	3.871	108.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
326	pulaw	пулав	109	the rice	рис	Yes	8.48	109.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Unidentified				
327	c’ekaɬol	ц1екалъол	110	the ring	кольцо	Yes	6.73	110.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
328	č’ol	ч1ол	111	the rope	веревка	Yes	9.19	111.4	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
329	rošon	рошон	111	the rope	веревка	Yes	9.19	111.5	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
330	sailatol	сайлатол	112	the rosary	четки	No		112.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Unidentified				
331	ƛ’aw	кьав	113	the rust	ржавчина	No		113.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Avar				
332	sur	сур	114	the sand	песок (строительный)	Yes	1.215	114.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
333	quqadir	хъухъадир	115	the saw	пила	Yes	9.48	115.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
334	anži	анжи	116	the scar	шрам, рана	Yes	4.858	116.3	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
335	uškul	ушкул	117	the school	школа	Yes	17.28	117.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Russian				
336	isir	исир	118	the scissors or shears	ножницы	Yes	9.24	118.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
337	ničo	ничо	119	the scythe	коса	Yes	8.33	119.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
338	reɬo	релъо	120	the sea	море	Yes	1.32	120.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan			Lake according to the respondent	
339	more	море	120	the sea	море	Yes	1.32	120.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Russian				
340	ančːu	анччу	121	the shade or shadow	тень	Yes	1.63	121.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
341	tuken	тукен	122	the shop/store	магазин	Yes	11.86	122.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Arabic	avar			
342	qandiro	хъандиро	123	the sickle	серп	Yes	8.33	123.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Avar				
343	orsi	орси	124	the silver	серебро	Yes	9.65	124.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
344	laʁi	лагъи	125	the slave	раб	Yes	19.42	125.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Avar				
345	bič	бич	125	the slave	раб	Yes	19.42	125.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Unidentified				
346	čanaʁobil	чанагъобил	126	the sledge/sled	санки	Yes	10.79	126.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Avar				
347	kʷeɬir	квелъир	127	the sleeve	рукав	No		127.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Unidentified				
348	sapun	сапун	128	the soap	мыло	Yes	6.95	128.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Persian	avar			
349	keč’i	кеч1и	129	the song	песня	Yes	23.64	129.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Avar				
350	čorpa	чорпа	130	the soup	суп	Yes	5.64	130.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Turkic				
351	bel	бел	131	the spade	лопата	Yes	8.23	131.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Persian				
352	misiχʷara	мисихвара	132	the spider	паук	Yes	3.818	132.4	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
353	arkom	арком	133	the spoon	ложка	Yes	5.37	133.4	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
354	čakar	чакар	134	the sugar	сахар	Yes	5.85	134.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Persian	avar			
355	pisok	писок	134	the sugar	сахар	Yes	5.85	134.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Russian	avar			
356	ustul	устул	135	the table	стол	Yes	7.44	135.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Russian				
357	moʁorč’u	могъорч1у	136	the tail	хвост	Yes	4.18	136.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
358	ɬomido	лъомидо	137	the thief	вор	Yes	21.52	137.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
359	dan	дан	138	the thing	вещь, предмет (вот эту вещь дай мне)	Yes	11.18	138.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
360	rekun	рекун	139	the thread	нитка	Yes	6.38	139.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
361	rihi	ригьи	140	the time	время	Yes	14.11	140.4	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
362	zaman	заман	140	the time	время	Yes	14.11	140.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Arabic				
363	tamako	тамако	141	the tobacco	табак	Yes	8.68	141.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Turkic				
364	χuc’u	хуц1у	142	the tongs	щипцы, клещи	Yes	5.391	142.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
365	roƛ’učul	рокьучул	143	the towel	полотенце	Yes	6.82	143.3	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
366	polotence	полотенце	143	the towel	полотенце	Yes	6.82	143.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Russian				
367	orčogi	орчоги	144	the trousers	брюки	Yes	6.48	144.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
368	talgan	талган	145	the turnip	репа	No		145.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Unidentified				
369	ɬoč’ːu	лъоч1ч1у	146	the voice	голос	Yes	18.11	146.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
370	q’en	къен	147	the wall	стена	Yes	7.27	147.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
371	qarpuzi	хъарпузи	148	the watermelon	арбуз	No		148.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Turkic				
372	reχin	рехин	149	the wedding	свадьба	Yes	2.34	149.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
373	hoƛ’u	гьокьу	150	the week	неделя	Yes	14.61	150.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan			Also: comb	
374	č’uregi	ч1уреги	151	the wheel	колесо	Yes	10.76	151.4	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Chechen				
375	č’ːartil	ч1ч1артил	152	the whip	кнут, хлыст (для лошади)	No		152.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
376	sero jošik’ʷa	серо йошик1ва	153	the widow	вдова	Yes	2.76	153.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
377	ingur	ингур	154	the window	окно	Yes	7.25	154.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
378	araq’i	аракъи	155	the wine	вино	Yes	5.92	155.3	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Turkic				
379	ɬiru	лъиру	156	the wing	крыло (или перо)	Yes	4.392	156.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
380	boc’o	боц1о	157	the wolf	волк	Yes	3.71	157.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
381	ħalt’i	х1алт1и	158	the work	работа	Yes	9.12	158.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Avar				
382	žolka	жолка	159	the worm	червяк	Yes	3.84	159.5	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
383	rešin	решин	160	the year	год	Yes	14.73	160.3	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
384	ɬanc’i	лъанц1и	1	the ant	муравей	Yes	3.817	1.2	Andi	Zilo	Botlikh	7.2017	42.731394	46.319223	Zilo2		Non loan				
385	k’ːamur	к1к1амур	2	the arch	арка	Yes	7.58	2.1	Andi	Zilo	Botlikh	7.2017	42.731394	46.319223	Zilo2		Avar				
386	anžidi	анжиди	3	the axe/ax	топор	Yes	9.25	3.3	Andi	Zilo	Botlikh	7.2017	42.731394	46.319223	Zilo2		Non loan				
387	torʔo	торъо	4	the ball	мяч, шар	Yes	12.83	4.1	Andi	Zilo	Botlikh	7.2017	42.731394	46.319223	Zilo2		Non loan				
388	vedra	ведра	5	the barrel	бочка	No		5.4	Andi	Zilo	Botlikh	7.2017	42.731394	46.319223	Zilo2		Russian				
389	šalegi	шалеги	5	the barrel	бочка	No		5.3	Andi	Zilo	Botlikh	7.2017	42.731394	46.319223	Zilo2		Turkic				
390	ɬalbot’i	лъалбот1и	6	the bat	летучая мышь	Yes	3.591	6.3	Andi	Zilo	Botlikh	7.2017	42.731394	46.319223	Zilo2		Non loan				
391	k’ol	к1ол	7	the beak	клюв	Yes	4.241	7.2	Andi	Zilo	Botlikh	7.2017	42.731394	46.319223	Zilo2		Non loan				
392	migažu	мигажу	8	the beard	борода	Yes	4.142	8.1	Andi	Zilo	Botlikh	7.2017	42.731394	46.319223	Zilo2		Non loan				Lit. ‘blind during the day’
393	šːir	щир	9	the beeswax	воск (пчелиный)	Yes	3.821	9.2	Andi	Zilo	Botlikh	7.2017	42.731394	46.319223	Zilo2		Non loan				
